City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Punta Arenas,CL,2021-07-14 03:46:19,-53.15,-70.9167,32.11,86,75,4.61
1,Biltine,TD,2021-07-14 03:49:05,14.5333,20.9167,83.79,48,100,9.28
2,Atuona,PF,2021-07-14 03:49:06,-9.8,-139.0333,78.42,73,31,22.53
3,Cape Town,ZA,2021-07-14 03:46:24,-33.9258,18.4232,49.08,81,75,1.01
4,Mehamn,NO,2021-07-14 03:49:06,71.0357,27.8492,51.98,87,75,11.5
5,Katsuura,JP,2021-07-14 03:49:06,35.1333,140.3,84.24,81,86,6.71
6,New Norfolk,AU,2021-07-14 03:49:07,-42.7826,147.0587,53.74,88,100,1.01
7,Berberati,CF,2021-07-14 03:49:07,4.2612,15.7922,65.68,98,53,2.75
8,Yangjiang,CN,2021-07-14 03:49:07,21.85,111.9667,92.95,63,89,8.19
9,Ushuaia,AR,2021-07-14 03:47:53,-54.8,-68.3,29.86,80,40,8.05
10,Manoel Urbano,BR,2021-07-14 03:49:08,-8.8389,-69.2597,78.84,62,94,1.86
11,Castro,BR,2021-07-14 03:49:08,-24.7911,-50.0119,53.85,67,99,1.9
12,Pisco,PE,2021-07-14 03:49:09,-13.7,-76.2167,64.02,86,48,1.5
13,Georgetown,MY,2021-07-14 03:46:23,5.4112,100.3354,84.15,70,40,1.14
14,Yima,CN,2021-07-14 03:49:09,34.7381,111.8839,91.31,41,0,9.46
15,Riyadh,SA,2021-07-14 03:45:17,24.6877,46.7219,86.14,15,94,2.46
16,Bambous Virieux,MU,2021-07-14 03:49:10,-20.3428,57.7575,70.05,83,75,8.05
17,Butaritari,KI,2021-07-14 03:49:10,3.0707,172.7902,82.31,77,82,12.75
18,Victoria,HK,2021-07-14 03:48:57,22.2855,114.1577,92.97,66,51,1.01
19,Albany,US,2021-07-14 03:46:18,42.6001,-73.9662,71.38,92,99,3.0
20,Viesca,MX,2021-07-14 03:49:11,25.35,-102.8,78.37,50,99,7.61
21,Victor Harbor,AU,2021-07-14 03:49:11,-35.5667,138.6167,64.72,81,100,3.0
22,Lavrentiya,RU,2021-07-14 03:49:11,65.5833,-171.0,48.81,84,76,6.71
23,Mahebourg,MU,2021-07-14 03:49:12,-20.4081,57.7,70.09,83,75,8.05
24,Sayyan,YE,2021-07-14 03:49:12,15.1718,44.3244,65.89,47,99,4.81
25,Grindavik,IS,2021-07-14 03:49:12,63.8424,-22.4338,49.95,93,75,14.97
26,Mataura,NZ,2021-07-14 03:49:13,-46.1927,168.8643,50.49,69,100,9.48
27,Rikitea,PF,2021-07-14 03:49:13,-23.1203,-134.9692,73.92,70,2,12.66
28,Lasa,IT,2021-07-14 03:49:13,46.6166,10.7002,56.28,96,96,1.1
29,Huilong,CN,2021-07-14 03:49:14,31.8111,121.655,94.98,76,99,11.83
30,Bengkulu,ID,2021-07-14 03:46:19,-3.8004,102.2655,80.55,60,100,1.23
31,Cockburn Town,TC,2021-07-14 03:49:14,21.4612,-71.1419,80.28,82,0,17.16
32,Port Alfred,ZA,2021-07-14 03:49:15,-33.5906,26.891,51.08,68,88,16.6
33,Longyearbyen,SJ,2021-07-14 03:49:15,78.2186,15.6401,40.84,81,75,9.22
34,Bluff,NZ,2021-07-14 03:49:15,-46.6,168.3333,50.81,80,100,22.84
35,Kaitangata,NZ,2021-07-14 03:49:15,-46.2817,169.8464,48.92,62,99,6.02
36,Vaini,TO,2021-07-14 03:49:16,-21.2,-175.2,77.16,88,75,8.05
37,Avarua,CK,2021-07-14 03:49:16,-21.2078,-159.775,78.85,69,40,9.22
38,Dalmau,IN,2021-07-14 03:49:16,26.0667,81.0333,94.84,48,15,13.24
39,Bayji,IQ,2021-07-14 03:49:17,34.9311,43.487,91.92,21,0,13.0
40,Sao Filipe,CV,2021-07-14 03:49:17,14.8961,-24.4956,73.08,89,100,2.42
41,Saldanha,ZA,2021-07-14 03:49:17,-33.0117,17.9442,37.45,71,38,6.13
42,Klaksvik,FO,2021-07-14 03:49:18,62.2266,-6.589,50.92,95,95,13.38
43,Kodiak,US,2021-07-14 03:49:18,57.79,-152.4072,53.11,82,90,8.05
44,Tiksi,RU,2021-07-14 03:49:18,71.6872,128.8694,47.61,87,99,17.56
45,Hobart,AU,2021-07-14 03:48:57,-42.8794,147.3294,54.1,89,75,3.44
46,Luderitz,NA,2021-07-14 03:49:19,-26.6481,15.1594,51.76,43,0,5.55
47,Barrow,US,2021-07-14 03:49:19,71.2906,-156.7887,33.82,86,90,10.36
48,Yulara,AU,2021-07-14 03:49:20,-25.2406,130.9889,66.04,63,90,10.36
49,Tecoanapa,MX,2021-07-14 03:49:20,16.5167,-98.75,79.84,79,100,4.99
50,Busselton,AU,2021-07-14 03:49:20,-33.65,115.3333,60.04,67,56,20.83
51,Mar Del Plata,AR,2021-07-14 03:49:20,-38.0023,-57.5575,46.13,36,12,4.0
52,Port Hardy,CA,2021-07-14 03:49:21,50.6996,-127.4199,60.98,82,40,19.57
53,Katobu,ID,2021-07-14 03:49:21,-4.9408,122.5276,82.85,63,100,2.48
54,East London,ZA,2021-07-14 03:49:21,-33.0153,27.9116,50.94,50,0,16.11
55,Qaanaaq,GL,2021-07-14 03:49:22,77.484,-69.3632,39.11,82,100,1.57
56,College,US,2021-07-14 03:49:04,64.8569,-147.8028,80.01,39,75,9.22
57,Hilo,US,2021-07-14 03:49:22,19.7297,-155.09,80.33,65,1,9.22
58,Ola,RU,2021-07-14 03:49:22,59.5833,151.2833,56.26,95,100,11.48
59,Jamestown,US,2021-07-14 03:49:23,42.097,-79.2353,71.19,97,75,7.0
60,Chuy,UY,2021-07-14 03:49:23,-33.6971,-53.4616,54.25,91,98,6.98
61,Mweka,CD,2021-07-14 03:49:23,-4.85,21.5667,58.66,39,27,1.34
62,Kavieng,PG,2021-07-14 03:49:24,-2.5744,150.7967,85.21,69,37,16.28
63,Kamyshla,RU,2021-07-14 03:49:24,54.1169,52.1426,68.59,42,1,6.85
64,Marsa Matruh,EG,2021-07-14 03:49:24,31.3525,27.2453,73.6,88,0,6.91
65,Tiruvalla,IN,2021-07-14 03:49:25,9.3833,76.5667,81.36,79,72,7.4
66,Tommot,RU,2021-07-14 03:49:25,58.9564,126.2925,74.37,48,0,4.27
67,Saint-Francois,FR,2021-07-14 03:49:25,46.4154,3.9054,58.48,96,90,8.05
68,Fairbanks,US,2021-07-14 03:45:01,64.8378,-147.7164,80.02,40,40,1.99
69,Chokurdakh,RU,2021-07-14 03:49:26,70.6333,147.9167,55.85,46,52,9.51
70,Kahului,US,2021-07-14 03:45:47,20.8947,-156.47,82.42,71,40,23.02
71,Pingzhuang,CN,2021-07-14 03:49:26,42.0372,119.2889,79.65,74,100,9.8
72,Buala,SB,2021-07-14 03:49:27,-8.145,159.5921,85.03,70,31,10.6
73,Cherskiy,RU,2021-07-14 03:49:27,68.75,161.3,45.32,81,100,4.45
74,Yibin,CN,2021-07-14 03:49:27,28.7667,104.6238,90.18,74,95,0.56
75,Cidreira,BR,2021-07-14 03:49:28,-30.1811,-50.2056,62.78,83,100,4.34
76,Tonj,SS,2021-07-14 03:49:28,7.2737,28.6822,66.97,96,90,3.47
77,Saint-Augustin,CA,2021-07-14 03:49:28,51.226,-58.6502,57.97,68,2,8.93
78,Chodavaram,IN,2021-07-14 03:49:29,17.8333,82.95,80.44,75,53,3.98
79,Camana,PE,2021-07-14 03:49:29,-16.6228,-72.7111,60.71,88,59,5.48
80,Cabo San Lucas,MX,2021-07-14 03:49:29,22.8909,-109.9124,83.52,62,75,4.0
81,Torbay,CA,2021-07-14 03:49:30,47.6666,-52.7314,48.97,90,20,4.61
82,Anadyr,RU,2021-07-14 03:49:30,64.75,177.4833,61.3,67,0,11.18
83,Tuktoyaktuk,CA,2021-07-14 03:49:30,69.4541,-133.0374,48.2,66,90,18.41
